"player_id","race","payer","purchases","total_spend","avg_purchase_amount"
"19-3975938",Elf,1,139,11550.66004621982695,83.0982737138117
"35-5332058",Orc,0,4,1122.9499969482426,280.73749923706055
"91-9532012",Northman,0,32,5654.42002129554924,176.70062566548586
"53-6884313",Hobbit,0,14,4446.9099960327150,317.63642828805104
"84-6373792",Human,0,185,114929.57905030253062,621.240967839473
"88-8090995",Orc,0,10,7474.640052795404,747.464005279541
"03-0344195",Elf,0,56,9284.589986681939275,165.79624976217747
"70-7177014",Human,1,23,12558.4399681091433,546.0191290482231
"54-6673435",Northman,0,222,332840.47980952265859,1499.2814405834354
"55-7975245",Orc,1,54,32865.990154728310122,608.6294473097832
"47-8203844",Hobbit,1,25,21089.359817504880,843.5743927001953
"51-9640852",Demon,0,2,748.640014648438,374.32000732421875
"76-0745701",Elf,0,25,1602.07998299598790,64.08319931983948
"73-2005071",Orc,1,75,41794.5397996902561,557.2605306625367
"19-0136140",Human,0,5,1946.459945678711,389.2919891357422
"23-9126437",Hobbit,0,8,9298.1000442504998,1162.262505531311
"00-9358294",Human,0,187,107066.89994430546562,572.5502670818472
"42-1927631",Human,0,41,10830.58985900879170,264.16072826850706
"02-2264688",Northman,0,2,524.0399932861326,262.0199966430664
"15-2421615",Orc,0,35,12015.67966365813882,343.30513324737547
"08-3854777",Hobbit,0,29,5407.3399953842183,186.45999984083505
"72-1140727",Human,0,22,2774.629959762096951,126.11954362554984
"41-4341464",Demon,0,71,33889.7896690368723,477.32098125404036
"22-8811584",Orc,0,79,15251.98984909058012,193.06316264671617
"57-0376362",Hobbit,1,46,23162.88001275063419,503.5408698424049
"65-4957179",Human,1,18,1478.5100059509285,82.13944477505154
"43-6048422",Elf,0,44,16082.86005067826104,365.51954660632396
"79-9547905",Human,1,26,5135.71004676819376,197.52730949108417
"95-3950042",Human,0,42,65812.5700912475696,1566.9659545535133
"00-7800396",Hobbit,1,14,9381.8499455451978,670.132138967514
"49-9213256",Human,0,3,4342.099945068360,1447.3666483561199
"40-9248219",Orc,0,30,34678.8094100952306,1155.9603136698404
"82-5055073",Hobbit,0,61,8562.9799702838088232,140.3767208243247
"12-7092782",Human,0,30,31584.6201553344789,1052.8206718444824
"76-6011589",Orc,0,71,52074.23997688295616,733.4399996744075
"16-7455727",Demon,0,45,30301.1697425842458,673.3593276129828
"49-4107643",Hobbit,0,166,420574.93033456804582,2533.5839176781205
"64-7652771",Orc,0,82,139203.79975318913516,1697.6073140632816
"72-2833421",Northman,0,6,1085.5199966430674,180.91999944051108
"64-6720486",Angel,0,21,6385.9000091552760,304.0904766264416
"21-8090420",Elf,1,7,2208.4699783325202,315.49571119035994
"70-9733982",Angel,0,27,20419.04957771298026,756.2610954708523
"53-0880931",Angel,0,17,17690.3298645019676,1040.6076390883502
"22-8656146",Elf,0,83,96874.62890720370483,1167.164203701249
"06-1622930",Hobbit,0,61,9225.81000399589094,151.2427869507524
"21-2322455",Orc,0,2,1048.100006103516,524.0500030517578
"00-5917185",Human,1,7,1811.7099990844734,258.81571415492465
"46-8595769",Elf,0,124,53374.68963766099332,430.4410454650079
"53-7699933",Human,1,50,57234.7599289901671081,1144.6951985798032
"40-5490398",Northman,0,4,509.08000373840356,127.27000093460083
"59-5447610",Hobbit,1,107,24450.15016973021057,228.50607635261858
"20-2358645",Human,0,25,26478.81994819639906,1059.1527979278565
"97-3035916",Demon,1,1,187.160003662109,187.16000366210938
"42-1754771",Human,1,6,1340.0499877929688,223.34166463216147
"29-8743179",Orc,0,44,36088.16959762574312,820.1856726733121
"11-3681138",Hobbit,1,62,23802.24986553193782,383.90725589567614
"70-3424756",Orc,0,119,79210.53023457529954,665.6347078535737
"51-5154137",Human,1,116,442803.6636428834064,3817.2729624386493
"65-8594726",Orc,0,4,456.6800079345707,114.17000198364258
"05-3402073",Elf,1,84,47542.6499528885045,565.9839280105773
"62-9567311",Elf,0,559,107212.99962377549076,191.79427481891858
"61-9139404",Human,0,33,15374.3898544311611,465.89060164942885
"52-3291472",Human,0,32,23282.6499328613310,727.5828104019165
"73-8166785",Human,0,25,15981.84972572326786,639.2739890289307
"03-6799271",Orc,1,30,15627.0898742675789,520.9029958089193
"57-7946101",Orc,1,4,1497.27999329566874,374.3199983239174
"43-2450763",Demon,0,16,3151.8000221252457,196.98750138282776
"89-1268611",Human,0,11,8609.2798690795933,782.6618062799627
"52-2114972",Human,0,4,647.569984436035,161.8924961090088
"47-1300897",Orc,0,2,598.9099884033206,299.45499420166016
"65-0831032",Orc,1,19,3011.49003052711504,158.4994752909008
"48-2183065",Human,0,25,6084.97003293968520258,243.3988013175875
"51-6729738",Elf,0,13,3574.73999238014294,274.9799994138571
"36-7554477",Northman,0,37,16191.4599919989716932,437.607026810783
"13-2136242",Elf,0,45,25187.30023765564759,559.7177830590142
"57-0024011",Hobbit,0,1,74.8600006103516,74.86000061035156
"29-7168137",Human,0,85,9648.57006669045020,113.51258901988759
"98-0445381",Hobbit,0,50,46297.1500167846713,925.9430003356933
"36-8515684",Elf,1,6,333.1300067901609,55.52166779836019
"42-8231961",Angel,0,115,76237.5300556570522464,662.935043962235
"31-3294273",Elf,0,2,187.1599960327148,93.57999801635742
"58-2322831",Elf,0,66,25020.49981212616466,379.0984820019115
"51-0495216",Hobbit,0,27,7501.3600988388095,277.82815180884467
"33-6911411",Human,1,61,10186.94987964630338,166.9991783548574
"21-7810549",Orc,0,3,138.4900007247925,46.163333574930824
"17-0753115",Hobbit,0,12,2111.2199633792052232,175.934996948267
"00-2228674",Human,0,73,41317.59003281595616,565.9943840111772
"73-4460948",Human,0,60,12809.13999414444684,213.485666569074
"81-8354239",Orc,0,3,3838.4899425506592,1279.4966475168865
"07-2831692",Human,0,259,35124.7796621844242649,135.61690989260393
"25-4860824",Hobbit,0,11,6462.250015258796,587.4772741144353
"83-9752805",Angel,0,7,22977.9499893188426,3282.564284188407
"63-3990106",Hobbit,0,14,5011.4800844192510,357.9628631728036
"92-8383873",Hobbit,0,76,142846.45919322968382,1879.5586735951274
"67-4768834",Hobbit,0,16,1594.6099967956559,99.6631247997284
"60-2527371",Angel,0,4,2582.7999420166016,645.6999855041504
"04-1119302",Hobbit,0,67,91153.4903335571501,1360.4998557247334
"96-4482014",Elf,0,23,3610.28000271320597,156.96869577013928
"39-1860982",Hobbit,0,12,3255.14995002746556,271.26249583562213
"80-5228681",Human,0,324,88892.95958352090570,274.36098636889164
"96-9248849",Human,0,116,313264.42023682592214,2700.555346869189
"21-3982551",Orc,0,109,42774.69981193544409,392.4284386416094
"52-9368890",Hobbit,1,10,2699.1499891281147,269.91499891281126
"61-7767534",Hobbit,0,10,4791.289947509768,479.1289947509766
"84-6929069",Northman,1,4,984.4600105285653,246.1150026321411
"25-8110004",Northman,0,35,19442.76991558075086,555.5077118737357
"81-6099081",Orc,0,9,50907.430114746095,5656.381123860677
"87-2199906",Demon,0,50,21642.9898529052868,432.85979705810547
"17-2475823",Orc,0,32,16629.0101245120438032,519.6565663910005
"64-5004601",Human,1,30,5430.75995886325804,181.02533196210862
"68-9234327",Demon,0,3,404.369994506239954,134.78999816874662
"39-9641725",Human,1,73,16128.2199912425179339,220.93452042797963
"65-1070427",Human,0,95,41291.7398805618186,434.6498934795982
"25-5735945",Hobbit,0,9,4517.3399887084927,501.9266654120551
"32-2894893",Hobbit,0,22,13741.25023317337024,624.6022833260623
"32-5866951",Orc,1,32,12615.760040223595641,394.24250125698745
"22-2653140",Northman,0,11,3526.10999488831116,320.55545408075506
"53-1407881",Hobbit,0,37,9673.90997910500352,261.45702646229716
"60-8761454",Northman,0,4,9582.580139160157,2395.645034790039
"03-5137663",Human,0,111,34166.090097010133633,307.8026134865778
"84-1120013",Elf,0,8,124432.6499176025396,15554.081239700317
"52-1283154",Elf,0,19,10341.6999435424834,544.2999970285516
"34-9023843",Human,0,55,50046.8900222778290,909.9434549505061
"51-0073359",Elf,0,42,5137.13002419471360,122.31261962368374
"68-8987815",Human,0,62,64469.849788665799,1039.8362869139642
"40-6894866",Human,0,20,20587.5702056884836,1029.3785102844238
"97-8369877",Hobbit,0,4,1497.2799530029296,374.3199882507324
"54-7389325",Human,0,4,3922.870056152350,980.7175140380859
"45-0680329",Hobbit,0,127,42237.44982767104620,332.57834509977204
"34-8895215",Orc,1,41,6164.9899015426669,150.3656073546991
"21-2567233",Human,0,37,9627.4800949096735,260.20216472728833
"81-5733220",Northman,1,50,79937.3499832153387,1598.7469996643067
"28-1505522",Northman,0,29,28927.399902343757,997.496548356681
"51-3450987",Hobbit,0,18,48727.39039039610106,2707.0772439108955
"86-3329072",Human,0,34,20111.84981560707651,591.5249945766785
"61-5901052",Human,0,23,132883.391540527349,5777.538762631623
"12-2769659",Angel,0,51,32015.3499135970946,627.7519590901394
"17-0266407",Human,0,107,41709.98025560381575,389.81289958508216
"78-8095998",Elf,1,3,2470.510025024417,823.5033416748047
"71-2182136",Human,0,10,7729.6798772811846,772.9679877281189
"33-2341669",Orc,1,345,205587.74890756612311,595.9065185726553
"99-8654875",Human,1,15,2141.09000587463476,142.73933372497558
"99-6823486",Northman,0,360,541018.7147102360259,1502.8297630839877
"22-4289573",Angel,0,20,6727.3298950195300,336.3664947509766
"79-7718214",Elf,1,10,5251.7798503115770432,525.1779850311577
"74-0831632",Human,0,69,43915.3198479451291687,636.4539108397844
"93-3087087",Hobbit,0,49,31117.2896976471041,635.0467285234101
"23-0954540",Northman,0,2,524.050003051758,262.0250015258789
"38-6290521",Northman,0,34,6659.16002845764298,195.857647895813
"78-1923880",Human,1,20,5747.29999065399562,287.3649995326996
"05-3175065",Angel,0,24,9728.34998178482069,405.34791590770084
"51-8295785",Hobbit,0,59,10335.62990808486705,175.18016793364185
"42-0588365",Human,1,131,22159.780030071737303,169.1586261837537
"01-4338312",Northman,0,19,5498.23993229865822,289.38104906835053
"86-6707681",Human,0,7,18933.6306304931646,2704.8043757847377
"68-8943640",Elf,0,59,33490.680027246511342,567.6386445296013
"65-1060775",Northman,0,150,119725.30901241299769,798.1687267494202
"46-5923521",Northman,0,7,4091.2999553680425,584.4714221954346
"58-5762345",Elf,1,4,640.0900001525881,160.02250003814697
"72-4157594",Northman,0,43,1666.93998885154720,38.76604625236156
"58-4544835",Hobbit,1,6,1185.5000152587901,197.58333587646484
"61-2666847",Human,0,4,1465.6099700927710,366.40249252319336
"43-5227692",Northman,0,14,146710.7120046615618,10479.33657176154
"30-3582057",Human,0,21,7415.57985627651521,353.12285029888153
"45-9228459",Angel,0,65,9015.899947106842441,138.70615303241289
"40-1248715",Hobbit,0,94,23830.76974773407612,253.51882710355395
"27-6077536",Northman,0,31,50570.5201187133750,1631.3071006036573
"23-9446619",Northman,0,5,64265.399734497073,12853.079946899414
"98-1742941",Human,0,69,37461.86019730567484,542.9255101058794
"69-6126737",Angel,0,51,63634.289733886717,1247.7311712526807
"25-8900611",Orc,0,42,13454.5299530029281,320.3459512619745
"07-5581522",Human,0,3,763.619995117187,254.53999837239584
"67-2474450",Elf,0,111,50588.050002485548902,455.7481982205902
"09-5070412",Human,1,247,234091.1400070190803,947.7374089352998
"62-6132851",Orc,0,55,34474.84000182151494,626.8152727603913
"54-7673243",Hobbit,0,40,23824.3700170517087,595.6092504262924
"58-3241853",Northman,0,189,23969.839850038287822,126.82454947110206
"06-9140329",Demon,0,88,9249.5700756385929962,105.10875085952945
"87-2927705",Northman,0,38,17153.4100656509434,451.40552804344577
"17-7577364",Northman,1,16,4480.64000892639116,280.0400005578995
"60-0753863",Human,0,1,149.729995727539,149.72999572753906
"13-1174983",Orc,1,9,2237.6699676513696,248.62999640570746
"49-8725932",Elf,0,22,8459.62004113197550,384.528183687817
"01-2451586",Hobbit,0,12,1534.35000014305132,127.86250001192093
"04-5505426",Human,0,23,7475.70999479294249,325.0308693388234
"06-1267765",Orc,0,464,449373.58905410774646,968.4775626166113
"90-2611214",Human,0,20,4119.68993580341600,205.98449679017068
"73-9475373",Northman,1,139,243185.51894510725326758,1749.536107518757
"56-1578117",Elf,0,21,56215.2703704833996,2676.9176366896854
"27-6215979",Hobbit,0,4,288.2199964523319,72.05499911308289
"27-5294127",Human,0,57,8711.15001821518280,152.8271933020207
"06-6211718",Human,1,23,4080.0999526977542,177.39565011729366
"71-2979486",Orc,0,8,120.22999858856202,15.028749823570251
"74-5905604",Northman,0,7,2947.79999542236276,421.11428506033764
"47-1993244",Orc,0,23,7333.60994935035527,318.8526064934938
"52-8785439",Angel,0,30,16657.1999664306722,555.2399988810222
"37-6969225",Orc,0,56,54241.53953480721972,968.5989202644143
"25-4050807",Northman,0,85,74432.1598510742260,875.6724688361672
"95-8848935",Demon,0,1,59.8899993896484,59.88999938964844
"13-8182292",Human,0,34,54718.84869718551848,1609.3779028583976
"75-1459198",Elf,0,5,4416.9700164795006,883.3940032958984
"40-6427252",Human,0,48,19078.949829876431629,397.4781214557588
"30-4567521",Hobbit,0,577,406661.37763428703920,704.7857497994573
"20-0486189",Human,0,8,17233.5401077270609,2154.1925134658813
"69-4181560",Human,0,5,3897.4000616073565,779.4800123214721
"46-7041470",Human,0,2,935.799987792969,467.8999938964844
"52-2582875",Human,1,1,82.3499984741211,82.3499984741211
"93-7378123",Human,0,40,9244.19993233681136,231.1049983084202
"83-7855883",Northman,0,7,45753.911193847659,6536.273027692522
"58-1968556",Northman,0,115,80596.71029090884742,700.840959051381
"76-0598741",Hobbit,0,33,4619.10000801086566,139.97272751548073
"09-6823211",Human,0,93,44469.1400556564629,478.162796297381
"49-1953601",Hobbit,1,23,28934.8700408935562,1258.037827864937
"21-3088665",Elf,0,24,2250.279971480369435,93.76166547834873
"77-3439714",Hobbit,0,20,10806.5997924804718,540.3299896240235
"38-5775231",Hobbit,1,99,29482.85987687111708,297.8066654229405
"35-9179239",Elf,0,111,108109.87034225457846,973.9627958761679
"37-1788249",Angel,0,4,1230.8299627304077,307.70749068260193
"82-6608220",Elf,0,124,94680.55043804650572,763.5528261132779
"62-2038591",Elf,0,182,522214.40922355654739,2869.309940788772
"20-2849037",Hobbit,1,11,2626.6299276351909,238.78453887592661
"25-5015451",Demon,0,1,374.320007324219,374.32000732421875
"07-3154616",Human,0,198,228944.9996870011782475,1156.2878772070762
"95-5718940",Human,0,6,631.38998889923063,105.2316648165385
"10-4556543",Human,0,39,6556.4399757459744592,168.1138455319481
"72-5521152",Orc,1,41,37400.75967717170990,912.2136506627246
"84-5835584",Orc,0,35,4532.97999644279628,129.51371418407984
"90-5305345",Elf,0,21,2081.3700052648792064,99.11285739356563
"69-0293147",Hobbit,0,156,46949.22029805184190,300.95654037212717
"04-1500679",Elf,0,18,5427.699905395507,301.53888363308374
"19-1450109",Hobbit,0,21,5988.3599319458024,285.15999675932386
"22-6177900",Human,0,118,56825.45001626015495,481.5716103072894
"95-3008421",Northman,0,16,117979.541320800779,7373.721332550049
"26-2435146",Orc,0,4,602.65000367164634,150.66250091791153
"83-4756083",Elf,0,2,898.369995117188,449.18499755859375
"12-7440374",Orc,1,22,16361.49984931946486,743.7045386054299
"61-9430684",Northman,0,45,8249.23003029823528,183.3162228955163
"91-9327477",Northman,0,123,76393.16065669060834,621.0826069649642
"51-3266437",Orc,0,71,13566.169917404648723,191.07281573809368
"18-2707636",Orc,0,32,15808.6197919845639,494.01936849951744
"58-4220867",Human,0,32,3997.69997715950140,124.92812428623438
"52-5500201",Orc,0,155,54909.70990681650178,354.2561929472031
"93-3674946",Hobbit,0,71,35081.16954851150796,494.1009795565001
"87-1081390",Orc,0,36,15656.2698125839328,434.8963836828868
"82-1592581",Human,0,4,1070.5500183105476,267.6375045776367
"64-6403747",Angel,1,35,9649.9798583984365,275.71371023995533
"55-0219425",Northman,1,134,44948.27027344704244,335.43485278691816
"33-4712537",Orc,0,30,6797.64998817444136,226.58833293914796
"43-0981036",Human,0,2,1160.389953613281,580.1949768066406
"74-6837544",Elf,0,65,27991.3398475647110,430.6359976548415
"30-2187285",Northman,0,25,10932.7599840164229,437.31039936065673
"51-5208150",Orc,0,34,6269.83990693092494,184.40705608620362
"96-6547744",Elf,1,98,166323.7401990890942,1697.1810224396843
"34-1716621",Northman,0,2,1562.409942626953,781.2049713134766
"83-6506101",Elf,0,4,2268.3800506591816,567.0950126647949
"07-3886257",Orc,0,87,109848.8099136352661,1262.6299990073019
"30-2837442",Elf,1,95,12001.70009684562597,126.33368522995397
"48-4032084",Northman,0,34,5817.60987758636335,171.1061728701872
"00-3217869",Orc,0,75,12618.81992244720666,168.25093229929607
"66-6456255",Orc,0,60,9735.389915645124729,162.25649859408537
"22-9767750",Orc,0,115,20408.49986386299298,177.46521620750428
"46-2806109",Northman,0,15,7057.56998419762416,470.50466561317444
"07-8293577",Angel,1,25,29861.67019462586726,1194.4668077850342
"72-7218133",Hobbit,0,64,36503.6304397583087,570.3692256212234
"92-9057171",Northman,1,38,49421.2506713867326,1300.5592281943873
"15-7261889",Orc,0,18,2096.3900299072280,116.4661127726237
"85-3140202",Hobbit,0,27,19651.9300155639561,727.8492598357024
"34-4141962",Orc,0,14,7973.0101242065444,569.5007231576102
"81-2143617",Human,0,160,40268.07970952988884,251.67549818456172
"21-2229116",Demon,0,6,7673.5396957397464,1278.923282623291
"17-0159442",Human,0,26,4996.419956386089601,192.1699983225419
"43-7777100",Elf,0,67,67594.5696458816912,1008.8741738191292
"29-5633954",Orc,0,72,16286.87010669709892,226.2065292596817
"08-2332800",Hobbit,0,69,73591.44976806643573,1066.542750261832
"15-5159766",Elf,0,478,1466848.02438449871191,3068.719716285562
"82-3806854",Human,0,2,11.45000004768371,5.725000023841858
"30-2943071",Elf,0,16,13446.2803258895784,840.3925203680992
"16-9807376",Elf,0,17,10959.32006287574914,644.6658860515146
"70-6177304",Orc,0,27,2767.0899890139707232,102.48481440792482
"57-8122597",Elf,0,127,180438.61934113503364,1420.7765302451576
"70-3313852",Human,1,276,559833.0414829254097,2028.3805850830631
"06-1111604",Hobbit,0,22,2096.880003690720757,95.31272744048725
"23-5160130",Orc,0,23,1609.50000953674396,69.97826128420623
"47-4915467",Human,0,20,19659.2599706650076,982.9629985332489
"34-1348037",Angel,0,164,5432.89004135132023,33.12737830092267
"53-9670884",Hobbit,0,23,18394.74996709823499,799.7717376999233
"45-7026185",Orc,0,173,101880.54956150057934,588.9049107601188
"03-6241789",Human,0,17,46490.460220336915,2734.7329541374656
"65-3228450",Hobbit,1,44,13224.68992424010912,300.56113464182073
"19-8364474",Demon,1,4,1572.140014648438,393.0350036621094
"63-2399024",Elf,1,29,21212.4595308303849,731.4641217527718
"90-8525566",Angel,0,4596,382803.498911648972239,83.29057852733877
"50-7074200",Northman,1,25,13617.74980568886860,544.7099922275543
"66-2989389",Elf,0,6,5592.289947509760,932.0483245849609
"65-6328081",Northman,0,21,9929.92011451722016,472.8533387865339
"19-4345229",Hobbit,0,8,4574.190002441407,571.7737503051758
"31-8883521",Demon,1,32,9392.68986058234706,293.5215581431985
"92-4735569",Human,0,59,33186.9300537109597,562.4903398934057
"88-6995125",Elf,0,23,6318.4799423217788,274.7165192313816
"57-0886164",Hobbit,0,26,12755.3302230835070,490.5896239647499
"80-3892631",Elf,0,61,52506.52006149292852,860.7626239589003
"51-6661372",Human,0,44,32711.80034732820576,743.4500078938224
"00-3758963",Northman,0,92,11091.60998487473026,120.56097809646441
"94-5713640",Human,0,16,1443.39001655578638,90.21187603473663
"95-1255967",Orc,0,30,8051.60997390747132,268.386999130249
"65-3926893",Orc,0,111,110790.2299842834395,998.1101800385896
"70-4683380",Human,0,18,7456.44996070862096,414.2472200393677
"65-7626920",Human,0,14,8044.1098480224626,574.5792748587472
"71-5741538",Northman,0,110,28417.63976955414342,258.34217972321943
"83-6797432",Orc,0,223,17264.89993619918317,77.42107594708156
"87-6376254",Human,0,34,10912.1499767303521,320.9455875508925
"51-0574196",Northman,0,67,57356.18978476524591,856.0625341009738
"31-6545194",Human,1,18,12488.2598915100175,693.7922161950005
"49-4712528",Orc,0,104,78973.2096557617158,759.3577851515549
"07-8103925",Orc,1,260,166181.61950170997387,639.1600750065767
"26-6264032",Hobbit,0,17,72183.009155273436,4246.059362074908
"95-8774989",Elf,0,37,34669.12962509133838258,937.0035033808467
"29-3652604",Orc,1,77,57798.5892639160264,750.6310294015067
"73-5202928",Human,1,74,25584.74985718727404,345.7398629349631
"02-8655722",Demon,1,15,8116.9598083496142,541.1306538899739
"17-1413463",Angel,0,24,4810.03995895386061,200.4183316230774
"71-2407505",Northman,1,307,114885.45971524716082,374.2197384861471
"54-8605854",Human,0,208,93068.03945159916362,447.44249736345733
"26-6390018",Elf,0,68,70001.9995803833111,1029.4411702997545
"73-4479204",Hobbit,0,39,10696.59993553162268,274.2717932187594
"69-5955635",Northman,0,166,104456.5597099364106217,629.2563837947974
"64-9324608",Human,0,113,29477.57998013497050,260.86353964721206
"61-4239909",Angel,0,123,39585.76012444494806,321.8354481662192
"96-6267666",Human,0,22,15608.3498754501258,709.470448884097
"83-3329231",Northman,0,64,16990.019876599317632,265.46906057186425
"64-2286638",Orc,0,16,3174.229965209962,198.38937282562256
"64-6839528",Orc,0,23,9773.4700355529814,424.93347980665123
"95-6466857",Human,0,21,12232.00000596047024,582.4761907600221
"76-6518423",Human,0,127,29350.39958810807215,231.10550856778002
"08-4754096",Orc,0,9,24891.789543151857,2765.7543936835395
"72-7703159",Northman,0,22,15025.1800613403439,682.9627300609242
"78-1653619",Northman,0,6,378.06999969482442,63.01166661580404
"98-4905834",Demon,0,13084,529562.9382557049684880,40.474085773135506
"20-4509912",Demon,1,9,23065.57039833069616,2562.8411553700766
"74-0224670",Elf,0,12,3323.9599990844706,276.99666659037274
"86-7810528",Human,0,43,10602.94987964630349,246.5802297592163
"80-5285819",Elf,0,11,13572.8897214606402232,1233.899065587331
"15-6051437",Human,0,11,4671.5099945068372,424.68272677334875
"04-7692870",Human,1,68,44234.09977722169172,650.5014673120835
"36-1609755",Elf,1,2,1160.3899612426758,580.1949806213379
"66-9437147",Hobbit,0,71,2515.59001135826107,35.43084523039804
"52-2994245",Northman,0,3,41.92999839782716,13.976666132609049
"76-1026685",Northman,0,12,10727.2298126220718,893.9358177185059
"12-6410082",Demon,0,32,12574.88016533851716,392.96500516682863
"41-1264783",Orc,0,5,11402.589935302735,2280.517987060547
"02-8291119",Human,0,21,9032.3399085998579,430.11142421904066
"65-6172797",Demon,1,8,163.70999979972846,20.46374997496605
"30-8317163",Human,0,1,374.320007324219,374.32000732421875
"35-7588301",Northman,0,167,52408.389754176166618,313.8226931387793
"60-2216552",Northman,0,65,16164.57998108863810,248.68584586290214
"70-4170992",Human,0,27,10154.7699851989749,376.1025920444065
"71-5843567",Hobbit,0,56,5072.23997044563531,90.57571375795773
"77-3265491",Hobbit,0,20,12869.2002449035730,643.4600122451782
"67-4226980",Hobbit,1,2,1122.960021972657,561.4800109863281
"96-6553826",Hobbit,0,30,5887.82996082306254,196.26099869410197
"36-5456734",Orc,0,224,319481.5792388916328,1426.2570501736232
"90-9501569",Hobbit,0,34,4166.979979515074879,122.55823469161987
"68-9609068",Angel,1,53,27542.3797683715810,519.6675427994638
"59-9368581",Hobbit,0,35,4025.5100355148342,115.0145724432809
